epoch,train_loss,train_auroc_y0,train_auroc_y1,train_auroc_prop,model_type,generation_mode,scenario_idx,repeat_idx,val_loss,val_auroc_y0,val_auroc_y1,val_auroc_prop,oracle_mode
30,0.9718982541561126,0.6603995299647474,0.7685154768086302,0.753614359974009,evaluator,phi_linear,0,42,1.1376696753501891,0.5373563218390804,0.687255250978996,0.621721122871606,False
31,0.9787506181001663,0.5797884841363102,0.7799601555628556,0.7394513482781027,evaluator,phi_linear,0,42,1.155067229270935,0.560344827586207,0.6845852616589534,0.6017794140205553,False
32,0.9670350134372712,0.6540540540540541,0.7752816132758273,0.7395884096816113,evaluator,phi_linear,0,42,1.2124738597869873,0.5660919540229885,0.6890352438590246,0.6030065961036969,False
33,0.9754010665416718,0.6202115158636897,0.7711594095393517,0.7410453216374269,evaluator,phi_linear,0,42,1.2100449204444885,0.5459770114942528,0.690815236739053,0.6071483356342997,False
34,0.9651743972301483,0.6857814336075206,0.7785136753314187,0.748121751137102,evaluator,phi_linear,0,42,1.1625113320350646,0.5316091954022989,0.6801352794588822,0.6076085289154779,False
35,0.9499195197224617,0.6267920094007051,0.7959880042811576,0.7741126543209875,evaluator,phi_linear,0,42,1.2469271969795228,0.5603448275862069,0.6918832324670701,0.6062279490719436,False
36,0.9502900558710098,0.6646298472385429,0.7734377483654243,0.7713206627680311,evaluator,phi_linear,0,42,1.2142098045349121,0.5488505747126438,0.6954432182271271,0.6148182236539347,False
37,0.9384971776604653,0.636427732079906,0.8120900314728666,0.7555332196231319,evaluator,phi_linear,0,42,1.1632578516006469,0.5229885057471265,0.684941260234959,0.6214143273508207,False
38,0.959143797159195,0.6580493537015276,0.7803999279409115,0.7615943794671864,evaluator,phi_linear,0,42,1.3967103672027588,0.5488505747126436,0.699181203275187,0.6097560975609756,False
39,0.9463347816467285,0.6587544065804936,0.7959668104316128,0.7713612735542561,evaluator,phi_linear,0,42,1.742844384908676,0.5603448275862069,0.7066571733713065,0.6042337781868384,False
40,0.9340616455674171,0.6157461809635723,0.809891169582587,0.7668230181936323,evaluator,phi_linear,0,42,1.2500686502456666,0.5258620689655172,0.6692773228907085,0.6045405737076238,False
41,0.9392292279005051,0.6914218566392479,0.7884588892303455,0.7696556205328134,evaluator,phi_linear,0,42,1.7418562769889832,0.5373563218390804,0.6950872196511214,0.6056143580303729,False
42,0.9258680242300034,0.6641598119858989,0.8019116852289465,0.7789859486679662,evaluator,phi_linear,0,42,1.505912914276123,0.5402298850574713,0.6840512637949449,0.601932811780948,False
43,0.9281364846229553,0.6582843713278496,0.7955429334407155,0.7813616796621183,evaluator,phi_linear,0,42,1.8841503763198852,0.5402298850574713,0.7054111783552866,0.6014726184997699,False
44,0.9374568396806717,0.6251468860164513,0.7948541333305075,0.7857374918778428,evaluator,phi_linear,0,42,1.538104190826416,0.5287356321839081,0.6986472054111783,0.5994784476146648,False
45,0.9349754568934441,0.6618096357226793,0.8078565600262804,0.7683154645873944,evaluator,phi_linear,0,42,2.696566634178162,0.5287356321839081,0.7011391954432182,0.5984046632919159,False
46,0.9311189296841621,0.691186839012926,0.8152108258183476,0.747035412605588,evaluator,phi_linear,0,42,1.5757988977432251,0.5086206896551724,0.6925952296190815,0.6046939714680165,False
47,0.919528700709343,0.6787309048178614,0.8076446215308317,0.7710871507472384,evaluator,phi_linear,0,42,1.7888195395469666,0.5344827586206897,0.6984692061231755,0.5959502991256328,False
48,0.9285893476009369,0.6782608695652175,0.7980755984613266,0.7831180961663418,evaluator,phi_linear,0,42,1.7166438150405883,0.5402298850574713,0.6925952296190815,0.6033133916244823,False
49,0.9002704066038132,0.6794359576968273,0.821123909841364,0.7956160656270306,evaluator,phi_linear,0,42,1.5153682518005371,0.5258620689655172,0.6970452118191528,0.5997852431354502,False
50,0.9184688052535057,0.674030552291422,0.8013500482160079,0.778082358674464,evaluator,phi_linear,0,42,1.740935778617859,0.5402298850574713,0.6892132431470274,0.5901211842307101,False
1,1.320259253382683,0.5128856624319419,0.4867980451604145,0.5349173157155701,generator,phi_linear,0,43,,,,,
2,1.1415155804157258,0.4898366606170599,0.5025679895017874,0.5541210817144993,generator,phi_linear,0,43,,,,,
3,1.1426289504766465,0.4602540834845734,0.5316926105253632,0.468487034174824,generator,phi_linear,0,43,,,,,
4,1.139500994682312,0.5281306715063521,0.5290171500972894,0.49613601236476046,generator,phi_linear,0,43,,,,,
5,1.1257758951187133,0.5497277676950999,0.5376487623874383,0.5414734672849046,generator,phi_linear,0,43,,,,,
6,1.1257430803775788,0.49745916515426497,0.560715416987194,0.5408168419351254,generator,phi_linear,0,43,,,,,
7,1.1224438810348512,0.5938294010889292,0.536415674917417,0.5658847774040063,generator,phi_linear,0,43,,,,,
8,1.113788892030716,0.5255898366606171,0.5576836055930132,0.6094594458082048,generator,phi_linear,0,43,,,,,
9,1.1148101001977921,0.5176043557168784,0.5613602425449116,0.6063884595569293,generator,phi_linear,0,43,,,,,
10,1.1162372708320618,0.5598911070780399,0.568770080094122,0.6061813700235374,generator,phi_linear,0,43,,,,,
11,1.110098614692688,0.5662431941923775,0.6023688854699307,0.5945591013324443,generator,phi_linear,0,43,,,,,
12,1.104880381822586,0.5885662431941923,0.6026856418842481,0.6261478316210565,generator,phi_linear,0,43,,,,,
13,1.1010741740465164,0.5767695099818512,0.5943820987374995,0.6327645947611399,generator,phi_linear,0,43,,,,,
14,1.105533937215805,0.5083484573502723,0.6096260011765238,0.6189956662726914,generator,phi_linear,0,43,,,,,
15,1.086744130253792,0.5078039927404719,0.6385017421602788,0.6654291804305442,generator,phi_linear,0,43,,,,,
16,1.0860305941104889,0.5005444646098003,0.6326756866826553,0.6562717822832379,generator,phi_linear,0,43,,,,,
17,1.0892485171556472,0.526497277676951,0.6154011493732747,0.6737582204442828,generator,phi_linear,0,43,,,,,
18,1.0845005655288695,0.515426497277677,0.6489999547490837,0.6655756583931872,generator,phi_linear,0,43,,,,,
19,1.0756389385461806,0.5206896551724138,0.6705733291099144,0.656847592205352,generator,phi_linear,0,43,,,,,
20,1.0869026523828507,0.554627949183303,0.658140639847957,0.6474629006677375,generator,phi_linear,0,43,,,,,
21,1.0690502265095712,0.5862068965517242,0.6616419294990723,0.6641260316594437,generator,phi_linear,0,43,,,,,
22,1.055845940709114,0.5938294010889292,0.66556179012625,0.6914820539240941,generator,phi_linear,0,43,,,,,
23,1.0628592783212663,0.5651542649727768,0.6630333951762524,0.6951339010617126,generator,phi_linear,0,43,,,,,
24,1.047174699306488,0.5655172413793104,0.6744875333725509,0.7049731793799436,generator,phi_linear,0,43,,,,,
25,1.0527831310033797,0.5660617059891108,0.6782433594280284,0.6937499368629471,generator,phi_linear,0,43,,,,,
26,1.0347508263587952,0.6098003629764066,0.6962532241277886,0.7145093998444304,generator,phi_linear,0,43,,,,,
27,1.0282171320915223,0.6007259528130672,0.6898841576541925,0.7313745694052995,generator,phi_linear,0,43,,,,,
28,1.0224645110964774,0.5582577132486387,0.7098511244852708,0.7323797112868847,generator,phi_linear,0,43,,,,,
29,1.0259517347812652,0.5941923774954628,0.7096248699036155,0.7133678819286602,generator,phi_linear,0,43,,,,,
30,1.0089804369211197,0.5406533575317605,0.697146929725327,0.7564627087310968,generator,phi_linear,0,43,,,,,
31,1.0244265231490135,0.5860254083484573,0.7124304267161411,0.7279853724075926,generator,phi_linear,0,43,,,,,
32,1.0089610016345978,0.5785843920145191,0.7548192225892574,0.7265812043519109,generator,phi_linear,0,43,,,,,
33,1.00026631295681,0.5800362976406535,0.7337775464953165,0.7371882292329606,generator,phi_linear,0,43,,,,,
34,0.9991288423538208,0.5437386569872958,0.7119439793655822,0.7580891192128578,generator,phi_linear,0,43,,,,,
35,0.9594879049062729,0.5967332123411979,0.7619462419113987,0.7662413754785788,generator,phi_linear,0,43,,,,,
36,0.9850188341736793,0.591470054446461,0.740123987510747,0.7681708438140841,generator,phi_linear,0,43,,,,,
37,0.9978334560990334,0.5548094373865698,0.7644689804968551,0.7343394854077643,generator,phi_linear,0,43,,,,,
38,0.9940052562952042,0.5961887477313974,0.7549210371510024,0.7767170752896727,generator,phi_linear,0,43,,,,,
39,0.9634257671236992,0.5960072595281307,0.7668446536042355,0.7820811993009467,generator,phi_linear,0,43,,,,,
40,0.9544572654366493,0.5776769509981852,0.7792207792207791,0.7779192047761918,generator,phi_linear,0,43,,,,,
41,0.9498285454511642,0.5716878402903811,0.7877279514910177,0.7663019870493277,generator,phi_linear,0,43,,,,,
42,0.9327212911844254,0.623049001814882,0.796484003801077,0.7940974432019072,generator,phi_linear,0,43,,,,,
43,0.9273447167873382,0.5684210526315788,0.8071858455133716,0.7868897172470224,generator,phi_linear,0,43,,,,,
44,0.9237361559271813,0.6036297640653357,0.7928978686818409,0.7851925932660546,generator,phi_linear,0,43,,,,,
45,0.9492919474840165,0.5932849364791288,0.7745259966514322,0.7793031689749573,generator,phi_linear,0,43,,,,,
46,0.9249183076620102,0.6295825771324863,0.8012919136612516,0.7949308522997041,generator,phi_linear,0,43,,,,,
47,0.9469876298308373,0.561524500907441,0.7812570704556767,0.7851218797668474,generator,phi_linear,0,43,,,,,
48,0.9231173330545426,0.6295825771324864,0.8125028281822707,0.783667202068875,generator,phi_linear,0,43,,,,,
49,0.964402360022068,0.5533575317604356,0.7920437576360921,0.7493408491681063,generator,phi_linear,0,43,,,,,
50,0.9414600145816803,0.5535390199637024,0.7868908095388932,0.7847026497358346,generator,phi_linear,0,43,,,,,
1,1.2953075975179673,0.550332383665717,0.5238166532304502,0.5241284561222738,evaluator,phi_linear,0,43,1.199720458984375,0.2987012987012987,0.6031102096010819,0.4771875,False
2,1.1293764102458954,0.4444444444444444,0.5204537602211217,0.5069652796718893,evaluator,phi_linear,0,43,1.1515567231178283,0.26406926406926406,0.6118999323867478,0.4928125,False
3,1.0972075486183166,0.464624881291548,0.5491995853967522,0.558909395803659,evaluator,phi_linear,0,43,1.1413286089897157,0.2857142857142857,0.589418526031102,0.5078125,False
4,1.0977796828746795,0.41595441595441596,0.5519290567776114,0.5455849521673687,evaluator,phi_linear,0,43,1.1485383439064025,0.32900432900432897,0.5576402974983097,0.5378125,False
5,1.101715686917305,0.4878917378917379,0.528895543015087,0.5181178086896789,evaluator,phi_linear,0,43,1.1446688985824585,0.2987012987012987,0.5627112914131169,0.5281250000000001,False
6,1.0924092817306519,0.4878917378917379,0.5584820914430496,0.5901849663100686,evaluator,phi_linear,0,43,1.143156306743622,0.2987012987012987,0.5522312373225151,0.5259375000000001,False
7,1.0904268109798432,0.5277777777777777,0.5661522515259703,0.5703346768898182,evaluator,phi_linear,0,43,1.1427490425109863,0.35497835497835495,0.536680189317106,0.5476562500000001,False
8,1.0883520448207855,0.5303893637226971,0.5499136243233904,0.5905991453768524,evaluator,phi_linear,0,43,1.1364114809036254,0.316017316017316,0.5583164300202839,0.54078125,False
9,1.0839332604408265,0.4985754985754986,0.5953932972474951,0.5933670737743835,evaluator,phi_linear,0,43,1.1494088983535766,0.3376623376623376,0.5540906017579446,0.5434375,False
10,1.0846268105506898,0.5887939221272555,0.5772774386732695,0.5786081562970371,evaluator,phi_linear,0,43,1.1360174250602721,0.34632034632034625,0.5417511832319135,0.55296875,False
11,1.07802403151989,0.5735992402659069,0.60948980767016,0.6049337818589569,evaluator,phi_linear,0,43,1.137534110546112,0.32900432900432897,0.5474983096686951,0.54828125,False
12,1.0738835722208022,0.5728869895536562,0.6042151330185419,0.6083785394631834,evaluator,phi_linear,0,43,1.1403827619552613,0.36796536796536794,0.5260311020960108,0.560625,False
13,1.07658258497715,0.5754985754985755,0.6003915697339629,0.5968522390924428,evaluator,phi_linear,0,43,1.1382108211517334,0.3463203463203463,0.5561189993238673,0.563125,False
14,1.073267723917961,0.5743114909781576,0.626442473799378,0.623147558868988,evaluator,phi_linear,0,43,1.136905038356781,0.42424242424242425,0.5292427315753888,0.5665625000000001,False
15,1.0552263832092286,0.6666666666666666,0.667016008292065,0.6459779171843906,evaluator,phi_linear,0,43,1.151682915687561,0.49350649350649345,0.5508789722785665,0.56875,False
16,1.0662781876325607,0.5655270655270656,0.6474029713232753,0.638724732551444,evaluator,phi_linear,0,43,1.1316712808609009,0.4978354978354978,0.5512170385395537,0.576875,False
17,1.063156502842903,0.5823836657169991,0.6384083841990095,0.6296835065814064,evaluator,phi_linear,0,43,1.1381403470039368,0.4848484848484848,0.5502028397565922,0.5629687499999999,False
18,1.056192051768303,0.5842830009496677,0.6224346424046989,0.663782566091867,evaluator,phi_linear,0,43,1.1398784708976746,0.5238095238095237,0.5547667342799188,0.57421875,False
19,1.0560001721978187,0.5842830009496677,0.6344926868593803,0.6517562202624481,evaluator,phi_linear,0,43,1.1518119859695435,0.47619047619047616,0.5640635564570656,0.569375,False
20,1.0543876707553863,0.595679012345679,0.6387423701485662,0.6664343223121294,evaluator,phi_linear,0,43,1.1423816561698914,0.49783549783549785,0.5488505747126436,0.561875,False
21,1.048868350982666,0.5947293447293448,0.6465507313140619,0.6590498126092272,evaluator,phi_linear,0,43,1.1580000686645509,0.4242424242424242,0.5875591615956728,0.563125,False
22,1.0444018864631652,0.5961538461538461,0.6763676148796498,0.6588679778969805,evaluator,phi_linear,0,43,1.137970130443573,0.5887445887445888,0.5478363759296823,0.57265625,False
23,1.0457691830396652,0.6403133903133903,0.6689623402049983,0.6553929145073794,evaluator,phi_linear,0,43,1.1443191361427307,0.5930735930735931,0.5329614604462474,0.58140625,False
24,1.0448870557546615,0.6291547958214624,0.6946331912933318,0.656418260245881,evaluator,phi_linear,0,43,1.143551802635193,0.5324675324675325,0.5701487491548343,0.54984375,False
25,1.0342484986782075,0.6400759734093068,0.6779799608430266,0.6774656281884213,evaluator,phi_linear,0,43,1.1477395272254944,0.6190476190476191,0.5446247464503042,0.5609375,False
26,1.0269909179210663,0.6208452041785375,0.7245997926983763,0.676041256275823,evaluator,phi_linear,0,43,1.1530008554458617,0.6406926406926406,0.5365111561866125,0.56421875,False
27,1.016858213841915,0.6479107312440646,0.7074858919728204,0.6892343748421574,evaluator,phi_linear,0,43,1.1602258110046386,0.5800865800865801,0.5686274509803921,0.5567187499999999,False
28,1.022273300588131,0.6417378917378918,0.708913969826097,0.6907496641108788,evaluator,phi_linear,0,43,1.1856525921821595,0.5670995670995671,0.5829952670723462,0.53296875,False
29,1.0130095911026,0.6272554605887939,0.7185650120925947,0.6936085098645332,evaluator,phi_linear,0,43,1.183767068386078,0.5411255411255411,0.5672751859364435,0.5328125,False
30,1.0106512939929961,0.5719373219373219,0.7236323851203501,0.6986493721651463,evaluator,phi_linear,0,43,1.1713258600234986,0.6623376623376623,0.5468221771467208,0.54484375,False
31,0.9956480661034584,0.6699905033238366,0.7311643441206955,0.7090442565485752,evaluator,phi_linear,0,43,1.2207494354248047,0.4891774891774891,0.6031102096010819,0.52875,False
32,1.0020171278715133,0.6191832858499525,0.7079004952205459,0.7116354011980888,evaluator,phi_linear,0,43,1.1481557178497315,0.6406926406926406,0.5640635564570655,0.5503125,False
33,0.9826669701933861,0.6768755935422602,0.7556604860071404,0.714913476982756,evaluator,phi_linear,0,43,1.2042053532600403,0.5757575757575757,0.5613590263691683,0.52234375,False
34,0.9794725948572158,0.6652421652421653,0.7560981227686282,0.7196310775727086,evaluator,phi_linear,0,43,1.167381179332733,0.6277056277056277,0.5723461798512508,0.53421875,False
35,0.9887116378545762,0.6621557454890787,0.7419555453184383,0.7034629410754514,evaluator,phi_linear,0,43,1.1747915744781494,0.6277056277056277,0.5676132521974306,0.5337500000000001,False
36,0.9736151203513146,0.6578822412155745,0.745537256708511,0.730419937166005,evaluator,phi_linear,0,43,1.175062072277069,0.6796536796536796,0.5676132521974306,0.5421874999999999,False
37,0.9774052253365517,0.6507597340930675,0.7366348036392952,0.7257629481468011,evaluator,phi_linear,0,43,1.269702777862549,0.5974025974025974,0.5677822853279242,0.52453125,False
38,0.9687461012601852,0.7243589743589743,0.7545318438327766,0.7264498792819548,evaluator,phi_linear,0,43,1.197109649181366,0.6017316017316017,0.5600067613252198,0.5303125,False
39,0.9600889468193055,0.6452991452991452,0.76706207531959,0.7328545019244174,evaluator,phi_linear,0,43,1.207152955532074,0.6147186147186148,0.5586544962812712,0.53859375,False
40,0.9478167036175728,0.691358024691358,0.781768973856962,0.7329555212089989,evaluator,phi_linear,0,43,1.2609269642829894,0.5411255411255411,0.5616970926301554,0.5240625,False
41,0.9636738270521163,0.6740265906932573,0.7554647011401591,0.7210453475568486,evaluator,phi_linear,0,43,1.2325557923316957,0.6190476190476191,0.5556118999323867,0.51984375,False
42,0.9491400945186615,0.6752136752136751,0.7721064148335828,0.7436736673030881,evaluator,phi_linear,0,43,1.2265032958984374,0.6147186147186148,0.551893171061528,0.531875,False
